Report Date,adjustedCloseStockPrice,dailyTradingVolume
2010-12-07,0.3433735966682434,1026812000
2010-12-08,0.3463534116744995,613252000
2010-12-09,0.3406228721141815,942408000
2010-12-10,0.3426858186721802,451900000
2010-12-13,0.33397558331489563,609108000
2010-12-14,0.33443406224250793,755160000
2010-12-15,0.32709887623786926,624176000
2010-12-16,0.3275573253631592,631872000
2010-12-17,0.3293910622596741,593156000
2010-12-20,0.32801565527915955,344088000
2010-12-21,0.34085214138031006,466952000
2010-12-22,0.34451964497566223,477988000
2010-12-23,0.3419981896877289,273784000
2010-12-27,0.3438318967819214,255500000
2010-12-28,0.34245678782463074,194260000
2010-12-29,0.34245678782463074,177660000
2010-12-30,0.34360283613204956,174488000
2010-12-31,0.35300105810165405,391252000
2011-01-03,0.36262816190719604,817448000
2011-01-04,0.36148208379745483,651384000
2011-01-05,0.389217734336853,1428216000
2011-01-06,0.4430849552154541,3493312000
2011-01-07,0.45546290278434753,2579984000
2011-01-10,0.47288376092910767,1750348000
2011-01-11,0.4655485451221466,2711088000
2011-01-12,0.5352317690849304,3431896000
2011-01-13,0.5361487865447998,2695192000
2011-01-14,0.5407330393791199,1595352000
2011-01-18,0.5281261205673218,1813348000
2011-01-19,0.5136850476264954,1197896000
2011-01-20,0.5141434073448181,1111408000
2011-01-21,0.5093297362327576,739244000
2011-01-24,0.5668646097183228,2056900000
2011-01-25,0.5494434833526611,1086856000
2011-01-26,0.5625091195106506,1074660000
2011-01-27,0.5609046816825867,657396000
2011-01-28,0.5446298122406006,1094796000
2011-01-31,0.5482974052429199,750160000
2011-02-01,0.5609046816825867,654104000
2011-02-02,0.5863481760025024,1606616000
2011-02-03,0.5753455758094788,1030776000
2011-02-04,0.5884112119674683,872900000
2011-02-07,0.5638847947120667,934236000
2011-02-08,0.5471514463424683,1076584000
2011-02-09,0.5338568091392517,1277520000
2011-02-10,0.523082971572876,1042352000
2011-02-11,0.5379824638366699,1359276000
2011-02-14,0.5297304391860962,1287828000
2011-02-15,0.5168942213058472,886980000
2011-02-16,0.5359193682670593,1318364000
2011-02-17,0.5886404514312744,3470096000
2011-02-18,0.5874942541122437,1394412000
2011-02-22,0.5320227742195129,1396648000
2011-02-23,0.5068085789680481,1491604000
2011-02-24,0.5191864967346191,1246120000
2011-02-25,0.5299597978591919,775652000
2011-02-28,0.5194156765937805,903696000
2011-03-01,0.49626424908638,988448000
2011-03-02,0.47563445568084717,1718140000
2011-03-03,0.47838491201400757,1593704000
2011-03-04,0.4758634567260742,959760000
2011-03-07,0.4692160487174988,1019140000
2011-03-08,0.4481278359889984,1947184000
2011-03-09,0.43872979283332825,1318976000
2011-03-10,0.4107646346092224,1722736000
2011-03-11,0.41374462842941284,1486832000
2011-03-14,0.4171828627586365,1003360000
2011-03-15,0.4048050343990326,1256280000
2011-03-16,0.40182507038116455,1476520000
2011-03-17,0.40938931703567505,1238516000
2011-03-18,0.4038880169391632,886960000
2011-03-21,0.4070971608161926,751832000
2011-03-22,0.3999912142753601,718332000
2011-03-23,0.40824320912361145,782396000
2011-03-24,0.4407927691936493,1780592000
2011-03-25,0.42703935503959656,1196392000
2011-03-28,0.44285571575164795,1204284000
2011-03-29,0.4394172430038452,715764000
2011-03-30,0.422913521528244,1176320000
2011-03-31,0.42314255237579346,655112000
2011-04-01,0.4171828627586365,850072000
2011-04-04,0.40228354930877686,924328000
2011-04-05,0.4029712378978729,821076000
2011-04-06,0.4002206325531006,856984000
2011-04-07,0.4148905873298645,1021208000
2011-04-08,0.40228354930877686,746552000
2011-04-11,0.39701148867607117,546208000
2011-04-12,0.3981574475765228,840756000
2011-04-13,0.4070971608161926,749588000
2011-04-14,0.4242887794971466,1254704000
2011-04-15,0.4288732707500458,969720000
2011-04-18,0.4146614372730255,743584000
2011-04-19,0.4130569100379944,659860000
2011-04-20,0.42566415667533875,650516000
2011-04-21,0.42451801896095276,421300000
2011-04-25,0.4311653971672058,619612000
2011-04-26,0.4423973262310028,676000000
2011-04-27,0.4423973262310028,450004000
2011-04-28,0.4472108483314514,684000000
2011-04-29,0.4584427773952484,836000000
2011-05-02,0.4522537291049957,613824000
2011-05-03,0.4307069778442383,808000000
2011-05-04,0.42749783396720886,639356000
2011-05-05,0.4277271032333374,544000000
2011-05-06,0.44285571575164795,841080000
2011-05-09,0.45271220803260803,706328000
2011-05-10,0.4533998966217041,690976000
2011-05-11,0.45546290278434753,616000000
2011-05-12,0.4699038863182068,1224000000
2011-05-13,0.41855818033218384,2025192000
2011-05-16,0.4057217538356781,728188000
2011-05-17,0.4041171669960022,1420364000
2011-05-18,0.4135153889656067,658844000
2011-05-19,0.4075556695461273,650884000
2011-05-20,0.4146614372730255,575820000
2011-05-23,0.414203017950058,588000000
2011-05-24,0.4158075153827667,720372000
2011-05-25,0.42085036635398865,545312000
2011-05-26,0.4313945770263672,706436000
2011-05-27,0.4469816982746124,658824000
2011-05-31,0.45935967564582825,1200716000
2011-06-01,0.43872979283332825,762208000
2011-06-02,0.4366667568683624,607592000
2011-06-03,0.42314255237579346,549300000
2011-06-06,0.414203017950058,435988000
2011-06-07,0.41397374868392944,433956000
2011-06-08,0.4027419090270996,569288000
2011-06-09,0.3981574475765228,741632000
2011-06-10,0.39242690801620483,493548000
2011-06-13,0.3896762430667877,574760000
2011-06-14,0.3928855061531067,534576000
2011-06-15,0.3844042122364044,935916000
2011-06-16,0.37110939621925354,1024908000
2011-06-17,0.3623989224433899,1467884000
2011-06-20,0.35804376006126404,745960000
2011-06-21,0.3658372759819031,704276000
2011-06-22,0.3607944846153259,651720000
2011-06-23,0.37156787514686584,744024000
2011-06-24,0.3607944846153259,529052000
2011-06-27,0.3532300293445587,1142152000
2011-06-28,0.35529306530952454,692200000
2011-06-29,0.3607944846153259,960544000
2011-06-30,0.3653787076473236,652300000
2011-07-01,0.37019258737564087,540804000
2011-07-05,0.3640035390853882,535296000
2011-07-06,0.3591899573802948,529580000
2011-07-07,0.3605651259422302,986136000
2011-07-08,0.3536885976791382,619516000
2011-07-11,0.34131062030792236,714388000
2011-07-12,0.33672618865966797,867604000
2011-07-13,0.33603858947753906,634368000
2011-07-14,0.3227437436580658,1088996000
2011-07-15,0.3232020437717438,827736000
2011-07-18,0.31632545590400696,818200000
2011-07-19,0.32595282793045044,602224000
2011-07-20,0.3218267858028412,662956000
2011-07-21,0.3369554281234741,1143420000
2011-07-22,0.3438318967819214,737192000
2011-07-25,0.33833080530166626,566920000
2011-07-26,0.3300788402557373,698276000
2011-07-27,0.3177008330821991,652212000
2011-07-28,0.3170131742954254,648176000
2011-07-29,0.3170131742954254,677656000
2011-08-01,0.33397558331489563,1019620000
2011-08-02,0.33053725957870483,1356432000
2011-08-03,0.33947688341140747,765236000
2011-08-04,0.3071567118167877,979732000
2011-08-05,0.29684174060821533,1270588000
2011-08-08,0.2734610438346863,1084180000
2011-08-09,0.296383261680603,1329832000
2011-08-10,0.2828592360019684,1140052000
2011-08-11,0.3073858916759491,1078792000
2011-08-12,0.29523730278015137,3195784000
2011-08-15,0.30646899342536926,864152000
2011-08-16,0.2977585196495056,716868000
2011-08-17,0.2936325669288635,553328000
2011-08-18,0.27369022369384766,802564000
2011-08-19,0.2688766419887543,761332000
2011-08-22,0.27369022369384766,611876000
2011-08-23,0.30325981974601746,938312000
2011-08-24,0.2989047169685364,687500000
2011-08-25,0.286068320274353,690968000
2011-08-26,0.29821696877479553,732660000
2011-08-29,0.3062397241592407,601528000
2011-08-30,0.31357482075691223,684760000
2011-08-31,0.30509355664253235,705808000
2011-09-01,0.30440595746040344,762312000
2011-09-02,0.2961540222167969,471356000
2011-09-06,0.30211374163627625,696248000
2011-09-07,0.3266404867172241,1606620000
2011-09-08,0.3250358998775482,880164000
2011-09-09,0.31815919280052185,869828000
2011-09-12,0.3257234990596771,916480000
2011-09-13,0.33305850625038147,853836000
2011-09-14,0.3502502143383026,1547192000
2011-09-15,0.35529306530952454,752908000
2011-09-16,0.35437625646591187,1391588000
2011-09-19,0.34704115986824036,968204000
2011-09-20,0.3381015956401825,792436000
2011-09-21,0.33168333768844604,715252000
2011-09-22,0.3096780478954315,1314632000
2011-09-23,0.3160962760448456,1011440000
2011-09-26,0.3167838752269745,972124000
2011-09-27,0.31724241375923157,781388000
2011-09-28,0.3076150715351105,1236532000
2011-09-29,0.3000507354736328,866416000
2011-09-30,0.2867560386657715,677784000
2011-10-03,0.27071043848991394,949896000
2011-10-04,0.2956954538822174,1361548000
2011-10-05,0.3062397241592407,856708000
2011-10-06,0.3183886408805847,773192000
2011-10-07,0.32434821128845215,806976000
2011-10-10,0.338789165019989,534376000
2011-10-11,0.33512163162231445,816080000
2011-10-12,0.3348923623561859,612064000
2011-10-13,0.35437625646591187,854832000
2011-10-14,0.3603358864784241,702452000
2011-10-17,0.34245678782463074,611780000
2011-10-18,0.3548347055912018,590916000
2011-10-19,0.34772875905036926,557568000
2011-10-20,0.3303080201148987,990308000
2011-10-21,0.33191248774528503,628428000
2011-10-24,0.3442905843257904,535256000
2011-10-25,0.33122485876083374,577996000
2011-10-26,0.33512163162231445,503116000
2011-10-27,0.34956255555152893,577732000
2011-10-28,0.3575854003429413,490156000
2011-10-31,0.3392476439476013,519984000
2011-11-01,0.3222852647304535,790824000
2011-11-02,0.3167838752269745,961608000
2011-11-03,0.33580926060676575,749372000
2011-11-04,0.3397060036659241,654840000
2011-11-07,0.33787229657173157,613536000
2011-11-08,0.3456658720970154,549728000
2011-11-09,0.32824501395225525,532244000
2011-11-10,0.33168333768844604,990484000
2011-11-11,0.3433735966682434,1751560000
2011-11-14,0.33672618865966797,500292000
2011-11-15,0.341081440448761,505660000
2011-11-16,0.33420467376708984,512420000
2011-11-17,0.3222852647304535,657504000
2011-11-18,0.319305419921875,501352000
2011-11-21,0.335350900888443,1330788000
2011-11-22,0.3456658720970154,1287480000
2011-11-23,0.33099567890167236,825340000
2011-11-25,0.3218267858028412,406620000
2011-11-28,0.33993539214134216,690616000
2011-11-29,0.34176912903785706,623440000
2011-11-30,0.3582729995250702,730324000
2011-12-01,0.36262816190719604,529760000
2011-12-02,0.3603358864784241,546464000
2011-12-05,0.3548347055912018,644696000
2011-12-06,0.34979191422462463,573832000
2011-12-07,0.34772875905036926,510016000
2011-12-08,0.33672618865966797,491488000
2011-12-09,0.34153977036476135,555840000
2011-12-12,0.33305850625038147,573208000
2011-12-13,0.32388991117477417,516596000
2011-12-14,0.3112826347351074,636020000
2011-12-15,0.3085319995880127,435148000
2011-12-16,0.3096780478954315,619116000
2011-12-19,0.3016553819179535,463276000
2011-12-20,0.31861773133277893,445208000
2011-12-21,0.3144916594028473,548424000
2011-12-22,0.32801565527915955,576560000
2011-12-23,0.32480672001838684,248948000
2011-12-27,0.3222852647304535,195712000
2011-12-28,0.3142625093460083,233960000
2011-12-29,0.3202221989631653,211112000
2011-12-30,0.3177008330821991,186956000
2012-01-03,0.3218267858028412,468044000
2012-01-04,0.3254944086074829,347372000
2012-01-05,0.3371845483779907,563548000
2012-01-06,0.3332878649234772,533252000
2012-01-09,0.3332878649234772,508244000
2012-01-10,0.33191248774528503,546328000
2012-01-11,0.325265109539032,484272000
2012-01-12,0.3232020437717438,652364000
2012-01-13,0.314721018075943,504300000
2012-01-17,0.30990728735923767,627176000
2012-01-18,0.3204514682292938,632676000
2012-01-19,0.32893267273902893,608312000
2012-01-20,0.32595282793045044,546272000
2012-01-23,0.3348923623561859,562792000
2012-01-24,0.34245678782463074,730920000
2012-01-25,0.3403938114643097,1274152000
2012-01-26,0.3371845483779907,799672000
2012-01-27,0.34176912903785706,449996000
2012-01-30,0.3392476439476013,399076000
2012-01-31,0.33855992555618286,357900000
2012-02-01,0.3422274589538574,428020000
2012-02-02,0.3550638258457184,696236000
2012-02-03,0.36262816190719604,495232000
2012-02-06,0.3598775863647461,278868000
2012-02-07,0.3607944846153259,410296000
2012-02-08,0.3738602101802826,847612000
2012-02-09,0.37363073229789734,561944000
2012-02-10,0.36446186900138855,440268000
2012-02-13,0.37019258737564087,610668000
2012-02-14,0.37225544452667236,453756000
2012-02-15,0.3706509470939636,1110856000
2012-02-16,0.37706899642944336,1888588000
2012-02-17,0.3633159101009369,1020360000
2012-02-21,0.36514970660209656,518176000
2012-02-22,0.36262816190719604,492432000
2012-02-23,0.3646911084651947,323968000
2012-02-24,0.36194056272506714,366668000
2012-02-27,0.35460546612739563,745268000
2012-02-28,0.3513963520526886,699884000
2012-02-29,0.3472704589366913,689196000
2012-03-01,0.34956255555152893,449944000
2012-03-02,0.3525424599647522,684076000
2012-03-05,0.3406228721141815,514848000
2012-03-06,0.3374139070510864,471400000
2012-03-07,0.33947688341140747,441984000
2012-03-08,0.3406228721141815,430852000
2012-03-09,0.3397060036659241,367836000
2012-03-12,0.33443406224250793,299948000
2012-03-13,0.33901840448379517,553288000
2012-03-14,0.3293910622596741,735708000
2012-03-15,0.33420467376708984,382380000
2012-03-16,0.33466318249702454,428340000
2012-03-19,0.33558017015457153,405400000
2012-03-20,0.3300788402557373,449616000
2012-03-21,0.33145400881767273,467840000
2012-03-22,0.33099567890167236,425372000
2012-03-23,0.33351704478263855,315456000
2012-03-26,0.3374139070510864,288600000
2012-03-27,0.3397060036659241,419968000
2012-03-28,0.3474996089935303,892448000
2012-03-29,0.34910422563552856,372700000
2012-03-30,0.35300105810165405,527240000
2012-04-02,0.3513963520526886,407776000
2012-04-03,0.3456658720970154,430476000
2012-04-04,0.33580926060676575,495896000
2012-04-05,0.335350900888443,369424000
2012-04-09,0.33099567890167236,365504000
2012-04-10,0.3245774805545807,470360000
2012-04-11,0.32870349287986755,372960000
2012-04-12,0.3364969789981842,384868000
2012-04-13,0.3245774805545807,311324000
2012-04-16,0.3206806480884552,463468000
2012-04-17,0.32136833667755127,460696000
2012-04-18,0.3179299831390381,400764000
2012-04-19,0.3131164610385895,667188000
2012-04-20,0.30692747235298157,509592000
2012-04-23,0.30325981974601746,706244000
2012-04-24,0.2938617169857025,730440000
2012-04-25,0.29982155561447144,727112000
2012-04-26,0.3000507354736328,539208000
2012-04-27,0.297529399394989,475356000
2012-04-30,0.2979876697063446,262268000
2012-05-01,0.30325981974601746,408680000
2012-05-02,0.29454946517944336,684008000
2012-05-03,0.2895066738128662,419536000
2012-05-04,0.2810254395008087,545092000
2012-05-07,0.28583893179893494,604440000
2012-05-08,0.2856098413467407,462312000
2012-05-09,0.2867560386657715,520608000
2012-05-10,0.2846928834915161,597092000
2012-05-11,0.3028014600276947,1435140000
2012-05-14,0.30096763372421265,437472000
2012-05-15,0.2979876697063446,599940000
2012-05-16,0.29202795028686523,470484000
2012-05-17,0.28996509313583374,335364000
2012-05-18,0.27689942717552185,567288000
2012-05-21,0.2817130386829376,416260000
2012-05-22,0.2782747745513916,410140000
2012-05-23,0.2851514220237732,496000000
2012-05-24,0.27758708596229553,520420000
2012-05-25,0.2842346131801605,391752000
2012-05-29,0.2915695905685425,310000000
2012-05-30,0.2881312072277069,379792000
2012-05-31,0.2849222421646118,358192000
2012-06-01,0.2746071219444275,440984000
2012-06-04,0.2688766419887543,432856000
2012-06-05,0.27667009830474854,365224000
2012-06-06,0.28400522470474243,368968000
2012-06-07,0.272544264793396,526780000
2012-06-08,0.2778162658214569,370308000
2012-06-11,0.2810254395008087,839080000
2012-06-12,0.2867560386657715,496128000
2012-06-13,0.27919167280197144,494276000
2012-06-14,0.27575328946113586,589884000
2012-06-15,0.2817130386829376,385288000
2012-06-18,0.2842346131801605,304424000
2012-06-19,0.3034890294075012,960476000
2012-06-20,0.3083028197288513,972720000
2012-06-21,0.2943202257156372,516376000
2012-06-22,0.2979876697063446,865360000
2012-06-25,0.2885897755622864,494616000
2012-06-26,0.29179874062538147,437152000
2012-06-27,0.3011969029903412,506064000
2012-06-28,0.3034890294075012,545896000
2012-06-29,0.3167838752269745,616508000
2012-07-02,0.3083028197288513,581684000
2012-07-03,0.31632545590400696,219284000
2012-07-05,0.3131164610385895,280076000
2012-07-06,0.3071567118167877,382760000
2012-07-09,0.3030305802822113,306336000
2012-07-10,0.2938617169857025,512028000
2012-07-11,0.2890481650829315,485216000
2012-07-12,0.2842346131801605,472160000
2012-07-13,0.28790202736854553,324260000
2012-07-16,0.28881892561912537,334460000
2012-07-17,0.2835468649864197,447476000
2012-07-18,0.29936307668685913,616008000
2012-07-19,0.3023429214954376,403036000
2012-07-20,0.2936325669288635,451000000
2012-07-23,0.297529399394989,451584000
2012-07-24,0.2943202257156372,351164000
2012-07-25,0.3000507354736328,415044000
2012-07-26,0.30142608284950256,338440000
2012-07-27,0.30899035930633545,376516000
2012-07-30,0.30555200576782227,363552000
2012-07-31,0.31036582589149475,387788000
2012-08-01,0.30692747235298157,335912000
2012-08-02,0.3080735504627228,367912000
2012-08-03,0.3144916594028473,326548000
2012-08-06,0.3211390972137451,360324000
2012-08-07,0.32434821128845215,407340000
2012-08-08,0.3261820077896118,517064000
2012-08-09,0.3371845483779907,822300000
2012-08-10,0.33512163162231445,1278744000
2012-08-13,0.33947688341140747,447244000
2012-08-14,0.33443406224250793,388828000
2012-08-15,0.33191248774528503,594404000
2012-08-16,0.338789165019989,371008000
2012-08-17,0.33580926060676575,309864000
2012-08-20,0.33580926060676575,314392000
2012-08-21,0.3348923623561859,340248000
2012-08-22,0.33558017015457153,313556000
2012-08-23,0.32801565527915955,379040000
2012-08-24,0.33466318249702454,347724000
2012-08-27,0.32893267273902893,340944000
2012-08-28,0.3275573253631592,310764000
2012-08-29,0.32824501395225525,250412000
2012-08-30,0.3220559358596802,307488000
2012-08-31,0.3215975761413574,485064000
2012-09-04,0.30440595746040344,694452000
2012-09-05,0.3053229749202728,480256000
2012-09-06,0.314721018075943,657296000
2012-09-07,0.3071567118167877,781064000
2012-09-10,0.30440595746040344,371108000
2012-09-11,0.3080735504627228,382808000
2012-09-12,0.3115117847919464,322608000
2012-09-13,0.31357482075691223,433836000
2012-09-14,0.31724241375923157,339468000
2012-09-17,0.3085319995880127,493348000
2012-09-18,0.3105948865413666,359952000
2012-09-19,0.3142625093460083,451936000
2012-09-20,0.3119703233242035,320596000
2012-09-21,0.31334564089775085,340136000
2012-09-24,0.3131164610385895,357832000
2012-09-25,0.3073858916759491,481544000
2012-09-26,0.30211374163627625,436812000
2012-09-27,0.30440595746040344,558888000
2012-09-28,0.30578139424324036,485508000
2012-10-01,0.30073854327201843,504236000
2012-10-02,0.3018845319747925,295492000
2012-10-03,0.2989047169685364,430872000
2012-10-04,0.3121994137763977,502608000
2012-10-05,0.30486440658569336,483068000
2012-10-08,0.3018845319747925,240596000
2012-10-09,0.29546627402305603,366360000
2012-10-10,0.2904234230518341,326568000
2012-10-11,0.29202795028686523,320516000
2012-10-12,0.2895066738128662,260696000
2012-10-15,0.2931740880012512,249580000
2012-10-16,0.3016553819179535,367696000
2012-10-17,0.29936307668685913,391752000
2012-10-18,0.2947787344455719,254772000
2012-10-19,0.27758708596229553,709412000
2012-10-22,0.27437806129455566,480840000
2012-10-23,0.28262996673583984,573948000
2012-10-24,0.2789623439311981,332916000
2012-10-25,0.27919167280197144,307356000
2012-10-26,0.27621182799339294,389376000
2012-10-31,0.2746071219444275,347112000
2012-11-01,0.2876727879047394,473220000
2012-11-02,0.2862975001335144,256700000
2012-11-05,0.2984462380409241,444840000
2012-11-06,0.29821696877479553,350804000
2012-11-07,0.2890481650829315,324620000
2012-11-08,0.29065272212028503,839024000
2012-11-09,0.2794208824634552,846280000
2012-11-12,0.2732318341732025,643624000
2012-11-13,0.2711687386035919,492120000
2012-11-14,0.26452139019966125,619300000
2012-11-15,0.26566749811172485,466688000
2012-11-16,0.26085400581359863,624552000
2012-11-19,0.268189013004303,404092000
2012-11-20,0.26507464051246643,336976000
2012-11-21,0.27268776297569275,422312000
2012-11-23,0.274533212184906,276932000
2012-11-26,0.2793779671192169,364600000
2012-11-27,0.2805314362049103,451404000
2012-11-28,0.2828386127948761,398332000
2012-11-29,0.27776309847831726,488688000
2012-11-30,0.2761482000350952,460504000
2012-12-03,0.27107274532318115,391380000
2012-12-04,0.27914732694625854,528068000
2012-12-05,0.2759173810482025,633024000
2012-12-06,0.2763788402080536,412896000
2012-12-07,0.2759173810482025,338288000
2012-12-10,0.28514546155929565,513644000
2012-12-11,0.29183581471443176,816724000
2012-12-12,0.28883668780326843,399404000
2012-12-13,0.2890673875808716,377556000
2012-12-14,0.29045164585113525,338660000
2012-12-17,0.2892981469631195,445232000
2012-12-18,0.28975942730903625,416436000
2012-12-19,0.29183581471443176,458544000
2012-12-20,0.29160502552986145,334332000
2012-12-21,0.28491488099098206,462172000
2012-12-24,0.282607764005661,127376000
2012-12-26,0.28237712383270264,196740000
2012-12-27,0.2805314362049103,299804000
2012-12-28,0.27914732694625854,220600000
2012-12-31,0.2828386127948761,326460000
2013-01-02,0.29345056414604187,478836000
2013-01-03,0.2936813533306122,298888000
2013-01-04,0.3033708333969116,524968000
2013-01-07,0.29460409283638,610732000
2013-01-08,0.288144588470459,466424000
2013-01-09,0.2816850244998932,695020000
2013-01-10,0.2821463644504547,506368000
2013-01-11,0.2816850244998932,513172000
2013-01-14,0.2814541757106781,305684000
2013-01-15,0.2763788402080536,375888000
2013-01-16,0.278916597366333,337376000
2013-01-17,0.282607764005661,580736000
2013-01-18,0.28076210618019104,397088000
2013-01-22,0.2793779671192169,308224000
2013-01-23,0.27983924746513367,421808000
2013-01-24,0.2812235355377197,396980000
2013-01-25,0.2862989604473114,393920000
2013-01-28,0.2909129559993744,422492000
2013-01-29,0.28468403220176697,388872000
2013-01-30,0.28422272205352783,287592000
2013-01-31,0.2828386127948761,470544000
2013-02-01,0.2853761613368988,288816000
2013-02-04,0.2805314362049103,511744000
2013-02-05,0.2869911193847656,367296000
2013-02-06,0.28468403220176697,530688000
2013-02-07,0.2835305333137512,440000000
2013-02-08,0.2853761613368988,307232000
2013-02-11,0.2886059284210205,408308000
2013-02-12,0.28676044940948486,277804000
2013-02-13,0.2853761613368988,856396000
2013-02-14,0.2936813533306122,882096000
2013-02-15,0.2936813533306122,733860000
2013-02-19,0.28975942730903625,433552000
2013-02-20,0.28560683131217957,713012000
2013-02-21,0.2835305333137512,580408000
2013-02-22,0.28883668780326843,370148000
2013-02-25,0.28376129269599915,644444000
2013-02-26,0.2871268689632416,487504000
2013-02-27,0.2924656271934509,476980000
2013-02-28,0.2938583195209503,591392000
2013-03-01,0.29501888155937195,389396000
2013-03-04,0.2938583195209503,353680000
2013-03-05,0.29710787534713745,366168000
2013-03-06,0.29687583446502686,342928000
2013-03-07,0.2961793541908264,314824000
2013-03-08,0.2975720465183258,246464000
2013-03-11,0.2947867810726166,299748000
2013-03-12,0.29571518301963806,310856000
2013-03-13,0.29571518301963806,485840000
2013-03-14,0.2959473431110382,383304000
2013-03-15,0.29339396953582764,355776000
2013-03-18,0.2913050353527069,298312000
2013-03-19,0.2894480228424072,355480000
2013-03-20,0.29292985796928406,340588000
2013-03-21,0.28828752040863037,339032000
2013-03-22,0.2896801829338074,232476000
2013-03-25,0.2880553901195526,362076000
2013-03-26,0.29014426469802856,232540000
2013-03-27,0.29362621903419495,254944000
2013-03-28,0.2978042662143707,349276000
2013-04-01,0.2880553901195526,442828000
2013-04-02,0.2850378751754761,371524000
2013-04-03,0.28155604004859924,353156000
2013-04-04,0.2843415439128876,294676000
2013-04-05,0.28921598196029663,551352000
2013-04-08,0.28851962089538574,326660000
2013-04-09,0.29316195845603943,380584000
2013-04-10,0.2978042662143707,384688000
2013-04-11,0.2964114546775818,969220000
2013-04-12,0.3038392663002014,770548000
2013-04-15,0.2975720465183258,430420000
2013-04-16,0.3008216619491577,468844000
2013-04-17,0.29687583446502686,532948000
2013-04-18,0.2910729646682739,402548000
2013-04-19,0.29176923632621765,303028000
2013-04-22,0.29223349690437317,245568000
2013-04-23,0.2998933792114258,376948000
2013-04-24,0.3101063072681427,556556000
2013-04-25,0.31265968084335327,353224000
2013-04-26,0.3112669289112091,324332000
2013-04-29,0.31498074531555176,269712000
2013-04-30,0.31962308287620544,276712000
2013-05-01,0.31683775782585144,341316000
2013-05-02,0.3205515444278717,323480000
2013-05-03,0.3219441771507263,293864000
2013-05-06,0.3210158944129944,217116000
2013-05-07,0.31683775782585144,448068000
2013-05-08,0.3226405382156372,334032000
2013-05-09,0.3228727877140045,566800000
2013-05-10,0.3374961316585541,861136000
2013-05-13,0.3305325210094452,289812000
2013-05-14,0.33540692925453186,454140000
2013-05-15,0.3412098288536072,313172000
2013-05-16,0.3395851254463196,308368000
2013-05-17,0.3451557457447052,312116000
2013-05-20,0.3444594442844391,236380000
2013-05-21,0.3480755090713501,357784000
2013-05-22,0.3359442949295044,480404000
2013-05-23,0.3413100838661194,393884000
2013-05-24,0.33921048045158386,283304000
2013-05-28,0.3389769494533539,279300000
2013-05-29,0.33687734603881836,335052000
2013-05-30,0.3413100838661194,284504000
2013-05-31,0.33757728338241577,577508000
2013-06-03,0.3371107280254364,444468000
2013-06-04,0.33757728338241577,363676000
2013-06-05,0.33034515380859375,464520000
2013-06-06,0.3324448764324188,341044000
2013-06-07,0.3371107280254364,274584000
2013-06-10,0.33687734603881836,224148000
2013-06-11,0.33057844638824463,296336000
2013-06-12,0.3277789354324341,312588000
2013-06-13,0.3352443277835846,236256000
2013-06-14,0.33477774262428284,236012000
2013-06-17,0.33804386854171753,255336000
2013-06-18,0.3359442949295044,486772000
2013-06-19,0.3462091088294983,1159588000
2013-06-20,0.33687734603881836,628696000
2013-06-21,0.33641085028648376,714228000
2013-06-24,0.32941195368766785,580772000
2013-06-25,0.3317449986934662,457360000
2013-06-26,0.32987862825393677,579752000
2013-06-27,0.32684576511383057,808036000
2013-06-28,0.3275456726551056,431536000
2013-07-01,0.3289453983306885,199524000
2013-07-02,0.3287120461463928,256392000
2013-07-03,0.3296453356742859,140388000
2013-07-05,0.3322114944458008,184684000
2013-07-08,0.33057844638824463,262084000
2013-07-09,0.3322114944458008,157364000
2013-07-10,0.33664414286613464,208468000
2013-07-11,0.3413100838661194,239832000
2013-07-12,0.3415433466434479,216360000
2013-07-15,0.3408433496952057,201332000
2013-07-16,0.34270980954170227,162560000
2013-07-17,0.3408433496952057,166100000
2013-07-18,0.33944353461265564,344488000
2013-07-19,0.3322114944458008,480532000
2013-07-22,0.3319782614707947,292384000
2013-07-23,0.33151161670684814,246792000
2013-07-24,0.33151161670684814,284252000
2013-07-25,0.33267802000045776,243320000
2013-07-26,0.33127835392951965,227360000
2013-07-29,0.33057844638824463,179540000
2013-07-30,0.3361774682998657,266076000
2013-07-31,0.33687734603881836,270160000
2013-08-01,0.3415433466434479,277648000
2013-08-02,0.3443429470062256,209628000
2013-08-05,0.3459759056568146,185188000
2013-08-06,0.3408433496952057,206608000
2013-08-07,0.34061017632484436,244380000
2013-08-08,0.34294307231903076,345696000
2013-08-09,0.33804386854171753,906224000
2013-08-12,0.3352443277835846,257568000
2013-08-13,0.33641085028648376,197468000
2013-08-14,0.35064175724983215,828508000
2013-08-15,0.3529748022556305,723616000
2013-08-16,0.35437455773353577,660456000
2013-08-19,0.34877538681030273,393432000
2013-08-20,0.35053378343582153,234192000
2013-08-21,0.3488926887512207,261540000
2013-08-22,0.35076847672462463,129016000
2013-08-23,0.35076847672462463,245120000
2013-08-26,0.35147184133529663,300152000
2013-08-27,0.3470169007778168,277464000
2013-08-28,0.3470169007778168,318824000
2013-08-29,0.3463135063648224,276216000
2013-08-30,0.3458445370197296,378120000
2013-09-03,0.3460792005062103,284680000
2013-09-04,0.3493616282939911,222080000
2013-09-05,0.35029953718185425,174904000
2013-09-06,0.3488926887512207,226756000
2013-09-09,0.3547545075416565,246408000
2013-09-10,0.3622574806213379,292132000
2013-09-11,0.3683537542819977,396164000
